C:\DOCUMENTS AND SETTINGS\ADMINISTRATOR\DESKTOP\EFFORT\PATIENT 3\PATIENT 3 TRACINGS\ACQ_3.7\EFFORT3_COMPLETE_OLD.ACQ
5.000000 msec/sample
5 channels
Paw
cmH2O
Peso
cmH2O
Pgas
cmH2O
Flow
L/s
PL
cmH2O
CH1	CH2	CH3	CH4	CH40	
7.83808	9.40306	10.9422	0.535637	-1.56498	
7.90606	9.28509	10.9219	0.544766	-1.37903	
7.90606	9.18099	10.9083	0.552127	-1.27494	
7.97404	9.10466	10.8609	0.557722	-1.13062	
7.94005	9.01445	10.9083	0.560372	-1.0744	
8.06921	8.98669	10.8202	0.562139	-0.917477	
8.15079	8.93117	10.8473	0.563317	-0.780384	
8.15079	8.85484	10.8337	0.565084	-0.70405	
8.27315	8.77156	10.8202	0.565084	-0.498411	
8.29355	8.72299	10.7727	0.565967	-0.429441	
8.32074	8.59113	10.732	0.565378	-0.270398	
8.40231	8.52174	10.7456	0.564495	-0.119426	
8.49069	8.43847	10.7659	0.563023	0.0522218	
8.4363	8.33437	10.7049	0.561845	0.101931	
8.40911	8.26498	10.6981	0.561256	0.144134	
8.4499	8.20946	10.6981	0.560961	0.240438	
8.42271	8.11231	10.671	0.562139	0.3104	
8.30714	8.03597	10.6778	0.563317	0.271168	
8.22557	7.94576	10.6575	0.5642	0.279806	
8.18478	7.91106	10.6439	0.565673	0.273716	
8.22557	7.79309	10.5761	0.568912	0.432476	
8.15079	7.70288	10.6168	0.571268	0.447912	
8.31394	7.6543	10.6168	0.573918	0.65964	
8.37512	7.62654	10.6236	0.574801	0.74858	
8.30034	7.59878	10.5558	0.575685	0.70156	
8.33433	7.51551	10.5897	0.573623	0.818825	
8.31394	7.47387	10.5219	0.570973	0.840068	
8.35473	7.38366	10.5829	0.56744	0.97107	
8.40231	7.36978	10.5693	0.563906	1.03253	
8.39552	7.34896	10.5422	0.561256	1.04656	
8.35473	7.2865	10.5219	0.557722	1.06822	
8.38192	7.25875	10.5354	0.555661	1.12317	
8.37512	7.25875	10.5083	0.553011	1.11638	
8.4499	7.19629	10.5287	0.552716	1.25361	
8.42951	7.20323	10.5287	0.551833	1.22628	
8.40911	7.0922	10.5015	0.5536	1.31691	
8.38192	7.13383	10.5287	0.55625	1.24808	
8.4567	7.11996	10.4609	0.559783	1.33674	
8.36153	7.1269	10.5422	0.562728	1.23463	
8.36153	7.04362	10.4541	0.565378	1.3179	
8.35473	7.0228	10.4541	0.568028	1.33193	
8.37512	7.07832	10.4676	0.570679	1.2968	
8.40231	7.08526	10.4812	0.573623	1.31706	
8.47709	7.04362	10.5219	0.576568	1.43347	
8.4499	7.03668	10.4676	0.579807	1.41322	
8.4635	7.0228	10.5015	0.582457	1.44069	
8.49749	7.0228	10.488	0.584519	1.47468	
8.53827	7.06444	10.4337	0.585696	1.47383	
8.49069	7.04362	10.4541	0.587758	1.44707	
8.49069	7.08526	10.488	0.587758	1.40543	
8.54507	7.11302	10.5287	0.587463	1.43206	
8.53148	7.1269	10.4676	0.585991	1.40458	
8.49069	7.11302	10.5083	0.585696	1.37767	
8.4499	7.17547	10.4676	0.585696	1.27443	
8.4431	7.13383	10.488	0.586285	1.30927	
8.40911	7.20323	10.5015	0.587758	1.20588	
8.47709	7.20323	10.4134	0.588052	1.27386	
8.51788	7.24487	10.4744	0.589819	1.27301	
8.53827	7.21711	10.5083	0.590997	1.32116	
8.53827	7.25875	10.488	0.593058	1.27953	
8.57226	7.27956	10.5354	0.592764	1.2927	
8.57906	7.29344	10.5287	0.592175	1.28562	
8.55867	7.31426	10.5287	0.590408	1.2444	
8.60625	7.33508	10.4812	0.589525	1.27117	
8.69463	7.3906	10.5015	0.588641	1.30403	
8.64704	7.40448	10.4948	0.588641	1.24257	
8.68783	7.39754	10.4812	0.586874	1.29029	
8.71502	7.42529	10.4744	0.585991	1.28973	
8.72862	7.41142	10.5354	0.585108	1.3172	
8.80339	7.43223	10.5354	0.585108	1.37116	
8.87817	7.51551	10.5287	0.583341	1.36266	
8.71502	7.45305	10.5422	0.579218	1.26197	
8.7898	7.51551	10.6032	0.573623	1.27429	
8.81699	7.51551	10.6168	0.568912	1.30148	
8.7762	7.51551	10.6168	0.564495	1.26069	
8.85098	7.50163	10.549	0.56155	1.34935	
8.84418	7.55021	10.5761	0.558606	1.29398	
8.83059	7.48775	10.6303	0.555661	1.34284	
8.87137	7.56409	10.5964	0.552127	1.30729	
8.95975	7.51551	10.6439	0.548888	1.44424	
8.92576	7.51551	10.6575	0.545649	1.41025	
8.90536	7.56409	10.6236	0.54241	1.34128	
8.95975	7.51551	10.6642	0.53976	1.44424	
8.91896	7.52939	10.6778	0.535932	1.38957	
8.91896	7.55715	10.6575	0.532692	1.36182	
8.98014	7.59184	10.6575	0.528864	1.3883	
9.05492	7.50857	10.6575	0.524742	1.54635	
9.00054	7.56409	10.7388	0.521797	1.43645	
8.98014	7.56409	10.6914	0.518558	1.41606	
8.96655	7.59878	10.7592	0.515613	1.36776	
9.07531	7.6196	10.6981	0.51208	1.45571	
9.06172	7.59184	10.732	0.508841	1.46988	
9.1365	7.59184	10.7998	0.506485	1.54465	
9.23167	7.63348	10.7388	0.504424	1.59819	
9.16369	7.64042	10.7524	0.50089	1.52327	
9.19768	7.64736	10.8066	0.497945	1.55032	
9.26566	7.66818	10.8473	0.495295	1.59748	
9.08891	7.64736	10.8744	0.49235	1.44155	
9.22487	7.6543	10.7863	0.489111	1.57057	
9.21807	7.66818	10.8744	0.486461	1.54989	
9.23847	7.71675	10.9015	0.482633	1.52171	
9.15009	7.71675	10.888	0.478805	1.43334	
9.1161	7.67512	10.9083	0.475566	1.44099	
9.10251	7.70288	10.888	0.472327	1.39963	
9.22487	7.70288	10.9286	0.46791	1.522	
9.23167	7.70288	10.9422	0.463787	1.52879	
9.17049	7.6543	10.9693	0.458487	1.51619	
9.25206	7.61266	10.9558	0.453775	1.6394	
9.22487	7.57796	10.9625	0.447886	1.64691	
9.23167	7.50857	10.9693	0.442585	1.7231	
9.31324	7.43223	11.0168	0.439641	1.88101	
9.32004	7.36284	11.0439	0.434635	1.9572	
9.30645	7.29344	11.0032	0.430807	2.013	
9.27246	7.19629	11.0303	0.426684	2.07617	
9.25206	7.10608	11.1117	0.42374	2.14599	
9.36083	7.03668	11.1185	0.420795	2.32415	
9.30645	6.9881	11.1049	0.419028	2.31834	
9.33364	6.85625	11.1863	0.416378	2.47739	
9.456	6.76604	11.1659	0.413728	2.68996	
9.36763	6.73134	11.2066	0.409605	2.63629	
9.42201	6.58561	11.1727	0.40666	2.8364	
9.34723	6.48846	11.2202	0.40136	2.85878	
9.42201	6.34273	11.1998	0.394882	3.07928	
9.49679	6.25251	11.2269	0.387815	3.24428	
9.48999	6.1276	11.2676	0.381042	3.36239	
9.4696	6.06515	11.288	0.374858	3.40445	
9.53758	5.95412	11.3219	0.369263	3.58346	
9.51718	5.90554	11.3558	0.361607	3.61165	
9.52398	5.80145	11.2947	0.353362	3.72254	
9.68034	5.77369	11.3354	0.346	3.90665	
9.66674	5.71123	11.3219	0.339816	3.95551	
9.68034	5.64184	11.4303	0.333633	4.0385	
9.72792	5.60714	11.3829	0.327154	4.12078	
9.72792	5.62796	11.4439	0.320971	4.09996	
9.69393	5.59326	11.471	0.313609	4.10067	
9.74832	5.55856	11.4981	0.306836	4.18975	
9.82309	5.65572	11.471	0.298297	4.16738	
9.7891	5.62796	11.4981	0.290935	4.16115	
9.8095	5.69735	11.5117	0.28269	4.11215	
9.86388	5.72511	11.5727	0.27415	4.13877	
9.89107	5.73205	11.5524	0.265316	4.15902	
9.87068	5.74593	11.6066	0.256188	4.12475	
9.85708	5.79451	11.6202	0.246765	4.06258	
9.8027	5.76675	11.6337	0.238225	4.03595	
9.82309	5.79451	11.6269	0.229097	4.02859	
9.87748	5.76675	11.6405	0.220852	4.11073	
9.82309	5.8639	11.7015	0.21349	3.95919	
9.8095	5.80145	11.7354	0.206128	4.00805	
9.77551	5.87778	11.749	0.200533	3.89773	
9.77551	5.83614	11.7219	0.195528	3.93937	
9.89107	5.8292	11.749	0.19111	4.06187	
9.85708	5.8639	11.7897	0.187282	3.99318	
9.91147	5.90554	11.7693	0.182276	4.00593	
10.0066	5.96799	11.7964	0.177859	4.03865	
9.97945	5.92636	11.7558	0.172265	4.05309	
10.0202	5.98187	11.7829	0.165492	4.03836	
10.0542	6.00963	11.7897	0.159897	4.04459	
10.095	5.98881	11.8778	0.152535	4.1062	
10.061	6.00269	11.8846	0.145763	4.05833	
10.0882	6.02351	11.8574	0.137812	4.06471	
8.40911	5.99575	11.8981	0.129567	2.41336	
7.74971	6.03739	11.9659	0.121616	1.71232	
8.13039	6.06515	11.9185	0.112193	2.06525	
8.1032	6.01657	11.9252	0.101592	2.08663	
7.80409	6.05127	11.993	0.0868691	1.75282	
7.15828	6.04433	11.9591	0.0674343	1.11395	
7.01552	5.98881	11.9863	0.042699	1.02671	
7.14468	6.05127	11.9727	0.00942426	1.09342	
7.4302	6.02351	11.9727	-0.032979	1.40669	
7.36902	6.02351	11.9591	-0.0842163	1.34551	
7.21266	6.02351	11.9998	-0.141637	1.18915	
7.25345	6.09291	12.0337	-0.198764	1.16055	
7.39621	6.03045	12.0541	-0.252063	1.36576	
7.40301	6.05821	12.0676	-0.300355	1.3448	
7.30784	6.11372	12.0473	-0.33893	1.19411	
7.21946	6.13454	12.0202	-0.368966	1.08492	
7.21266	6.14842	12.0337	-0.38899	1.06424	
7.26025	6.16924	12.0066	-0.400474	1.09101	
7.19907	6.1623	12.0269	-0.403419	1.03677	
7.11069	6.14842	12.0676	-0.40018	0.962272	
7.1039	6.19006	12.0744	-0.392523	0.913837	
7.0903	6.27333	12.0947	-0.381039	0.816967	
7.17188	6.30803	12.0608	-0.368966	0.863845	
7.06991	6.36355	12.1218	-0.356893	0.706359	
6.96114	6.426	12.0676	-0.34747	0.535135	
7.00872	6.39131	12.0676	-0.340992	0.617419	
6.99513	6.48152	12.1218	-0.336575	0.513609	
7.02232	6.4954	12.0947	-0.335397	0.526922	
7.04271	6.55785	12.0744	-0.336869	0.48486	
7.03592	6.58561	12.1015	-0.340697	0.450304	
6.99513	6.66889	12.1015	-0.345703	0.326242	
7.04951	6.68277	12.1151	-0.351298	0.366747	
7.02232	6.7591	12.1151	-0.353654	0.26322	
7.06311	6.76604	12.1286	-0.356009	0.297068	
7.0767	6.87013	12.1151	-0.356304	0.206571	
7.11749	6.95341	12.1354	-0.355126	0.164085	
7.0971	6.97423	12.0608	-0.353065	0.122872	
7.05631	7.03668	12.0812	-0.350415	0.0196288	
7.01552	7.11996	12.0947	-0.346587	-0.104434	
6.96114	7.18241	12.1015	-0.343053	-0.221273	
7.06991	7.27263	12.1286	-0.341286	-0.202719	
7.0767	7.29344	12.1083	-0.338341	-0.21674	
7.06311	7.42529	12.1218	-0.335397	-0.362187	
7.01552	7.47387	12.149	-0.332747	-0.458349	
7.06311	7.51551	12.1015	-0.331569	-0.452401	
7.06311	7.56409	12.149	-0.332158	-0.500977	
7.04951	7.66818	12.0947	-0.33363	-0.618666	
7.02912	7.72369	12.088	-0.336575	-0.694576	
7.02232	7.75839	12.1422	-0.341286	-0.736072	
7.02232	7.84167	12.1286	-0.346292	-0.819346	
7.1039	7.86248	12.1083	-0.348353	-0.758589	
7.0903	7.97352	12.1151	-0.349237	-0.883217	
6.96114	8.02903	12.1151	-0.348942	-1.0679	
7.06991	8.04985	12.1083	-0.348942	-0.979946	
7.03592	8.12619	12.1151	-0.349826	-1.09027	
7.05631	8.2164	12.1015	-0.350415	-1.16009	
7.0767	8.24416	12.088	-0.351004	-1.16745	
7.05631	8.29274	12.0947	-0.351298	-1.23643	
7.0767	8.34825	12.1286	-0.351004	-1.27155	
7.13109	8.43847	12.1015	-0.35012	-1.30738	
7.17188	8.52868	12.0541	-0.349826	-1.3568	
7.0903	8.57032	12.1151	-0.349531	-1.48002	
7.17188	8.63971	12.0676	-0.350415	-1.46784	
7.20587	8.68829	12.0608	-0.351004	-1.48242	
7.22626	8.77156	12.1015	-0.35277	-1.5453	
7.22626	8.79238	12.0947	-0.354537	-1.56612	
7.22626	8.8132	12.0608	-0.356893	-1.58694	
7.19907	8.91035	12.0541	-0.359249	-1.71129	
7.23986	8.97281	12.0405	-0.36131	-1.73295	
7.23306	9.01445	12.0744	-0.362488	-1.78139	
7.21946	9.13936	12.0676	-0.36131	-1.9199	
7.23986	9.11854	12.0947	-0.360426	-1.87868	
7.20587	9.12548	12.0744	-0.361015	-1.91961	
7.22626	9.24345	12.0744	-0.363077	-2.01719	
7.31463	9.29203	12.0473	-0.36661	-1.97739	
7.29424	9.29203	12.0608	-0.369261	-1.99779	
7.26025	9.35448	12.0202	-0.371911	-2.09423	
7.23306	9.41694	12.0202	-0.374561	-2.18388	
7.30104	9.47245	12.0405	-0.377211	-2.17142	
7.28744	9.48633	12.0812	-0.378978	-2.19889	
7.34183	9.55573	12.0473	-0.379272	-2.2139	
7.25345	9.61125	11.993	-0.379272	-2.35779	
7.34183	9.59737	11.9863	-0.378095	-2.25554	
7.4166	9.6737	11.9388	-0.375739	-2.2571	
7.30784	9.77779	11.993	-0.3725	-2.46996	
7.23306	9.76391	11.9727	-0.369849	-2.53086	
7.28744	9.82637	11.9998	-0.367788	-2.53893	
7.36902	9.86801	11.9456	-0.367199	-2.49899	
7.24665	9.91658	11.993	-0.369261	-2.66993	
7.33503	9.99986	11.993	-0.370438	-2.66483	
7.34862	10.0068	11.9727	-0.372794	-2.65817	
7.29424	10.0554	11.9524	-0.374561	-2.76114	
7.36222	10.1317	11.9456	-0.376328	-2.76949	
7.26705	10.1178	11.9591	-0.378389	-2.85078	
7.27385	10.1109	11.9727	-0.381628	-2.83705	
7.25345	10.1317	11.9795	-0.385162	-2.87826	
7.30104	10.1109	11.9591	-0.388695	-2.80985	
7.24665	10.097	11.9591	-0.391051	-2.85036	
7.25345	10.0762	11.932	-0.390757	-2.82274	
7.21946	10.0831	11.9049	-0.389873	-2.86367	
7.31463	10.0623	11.9591	-0.388695	-2.74768	
7.37582	10.0415	11.9185	-0.388695	-2.66568	
7.36902	10.0207	11.8642	-0.390462	-2.65166	
7.38261	10.0276	11.8981	-0.392229	-2.645	
7.36222	9.99986	11.8846	-0.395763	-2.63764	
7.32823	9.92352	11.9049	-0.398707	-2.59529	
7.37582	9.9374	11.8846	-0.399885	-2.56159	
7.47779	9.85413	11.9049	-0.401063	-2.37634	
7.437	9.88189	11.8846	-0.401652	-2.44489	
7.32143	9.81943	11.8574	-0.401946	-2.498	
7.36902	9.75004	11.8778	-0.404891	-2.38102	
7.38941	9.6737	11.8981	-0.408719	-2.28429	
7.49138	9.70146	11.8303	-0.413136	-2.21008	
7.49138	9.58349	11.8439	-0.415492	-2.09211	
7.38941	9.56961	11.8303	-0.417259	-2.1802	
7.38261	9.53491	11.8507	-0.418437	-2.1523	
7.4302	9.52103	11.8168	-0.41932	-2.09083	
7.47779	9.48633	11.9049	-0.420203	-2.00855	
7.37582	9.50715	11.8574	-0.421676	-2.13134	
7.39621	9.47939	11.8371	-0.42197	-2.08318	
7.45059	9.52797	11.8574	-0.420792	-2.07738	
7.4438	9.51409	11.8235	-0.419909	-2.0703	
7.45059	9.57655	11.8846	-0.420792	-2.12595	
7.4302	9.61125	11.8439	-0.42197	-2.18105	
7.45739	9.65288	11.8574	-0.424031	-2.19549	
7.437	9.65982	11.871	-0.426093	-2.22282	
7.4438	9.72922	11.8574	-0.428154	-2.28542	
7.54577	9.77085	11.8439	-0.428743	-2.22509	
7.437	9.80555	11.8642	-0.427565	-2.36855	
7.4438	9.84719	11.8846	-0.426387	-2.40339	
7.4166	9.84719	11.8574	-0.42462	-2.43059	
7.4166	9.86801	11.8574	-0.424031	-2.4514	
7.32823	9.88883	11.932	-0.423442	-2.5606	
7.26705	9.91658	11.8439	-0.423148	-2.64954	
7.21946	9.92352	11.9117	-0.42197	-2.70406	
7.24665	9.95822	11.9252	-0.421381	-2.71157	
7.22626	9.95128	11.9117	-0.420203	-2.72502	
7.17188	9.96516	11.8574	-0.416964	-2.79329	
7.22626	10.0346	11.8642	-0.413725	-2.8083	
7.24665	10.0207	11.932	-0.409897	-2.77402	
7.21946	10.0137	11.8642	-0.407247	-2.79428	
7.31463	9.99292	11.8913	-0.406952	-2.67829	
7.30784	10.0346	11.8371	-0.406658	-2.72672	
7.19907	10.0276	11.8642	-0.404891	-2.82855	
7.26705	10.0623	11.9049	-0.404008	-2.79527	
7.27385	10.104	11.9117	-0.401946	-2.83011	
7.23306	10.0901	11.871	-0.401063	-2.85701	
7.32823	10.1525	11.9117	-0.40018	-2.8243	
7.37582	10.1178	11.8846	-0.399296	-2.74201	
7.26025	10.215	11.8778	-0.397235	-2.95473	
7.21946	10.1595	11.871	-0.394585	-2.94001	
7.26025	10.1595	11.8846	-0.393701	-2.89922	
7.30104	10.1664	11.8574	-0.393407	-2.86537	
7.33503	10.1803	11.871	-0.392523	-2.84526	
7.27385	10.1525	11.8846	-0.392523	-2.87868	
7.17188	10.1942	11.8642	-0.391346	-3.02229	
7.26025	10.2011	11.8846	-0.38899	-2.94086	
7.17867	10.1872	11.8642	-0.387812	-3.00855	
7.13789	10.2289	11.8846	-0.387812	-3.09098	
7.13789	10.2427	11.8642	-0.388106	-3.10486	
7.11069	10.2636	11.8981	-0.386634	-3.15287	
7.11069	10.2844	11.871	-0.384573	-3.17369	
7.13109	10.2913	11.9185	-0.381628	-3.16023	
7.06991	10.2913	11.871	-0.380156	-3.22141	
7.19227	10.3399	11.8981	-0.377506	-3.14763	
7.11069	10.3954	11.8303	-0.37515	-3.28472	
7.15148	10.4232	11.8778	-0.3725	-3.27169	
7.16508	10.437	11.8439	-0.369849	-3.27197	
7.05631	10.444	11.8913	-0.369555	-3.38768	
7.15828	10.4926	11.8574	-0.369261	-3.33429	
7.22626	10.5134	11.8642	-0.369261	-3.28712	
7.13109	10.5411	11.9049	-0.367494	-3.41005	
7.06991	10.6105	11.9252	-0.366021	-3.54063	
7.13109	10.6452	11.8981	-0.365432	-3.51415	
7.15828	10.7008	11.8981	-0.365727	-3.54247	
7.11069	10.7008	11.8913	-0.365432	-3.59006	
7.02232	10.7493	11.9252	-0.365432	-3.72701	
7.02912	10.791	11.8642	-0.366316	-3.76185	
7.02232	10.8673	11.9117	-0.36661	-3.84498	
7.02912	10.902	11.9117	-0.367788	-3.87288	
7.03592	10.8881	11.9049	-0.366905	-3.8522	
6.98833	11.013	11.9185	-0.364844	-4.0247	
6.94074	11.0269	11.9117	-0.362193	-4.08616	
7.00872	11.1379	11.932	-0.360426	-4.12922	
7.00193	11.1102	11.9388	-0.358954	-4.10826	
7.00872	11.2698	11.9388	-0.356598	-4.26107	
6.96114	11.2975	11.9456	-0.354537	-4.33641	
6.99513	11.3739	11.9524	-0.352181	-4.37876	
7.02232	11.4016	11.9727	-0.349531	-4.37932	
6.98833	11.4849	11.9659	-0.34747	-4.49659	
6.96114	11.5057	11.9524	-0.346587	-4.5446	
6.99513	11.5959	11.9252	-0.34482	-4.60082	
7.01552	11.6792	11.9727	-0.343642	-4.6637	
6.92035	11.7209	11.9591	-0.343053	-4.80051	
6.98833	11.7556	11.9863	-0.343642	-4.76723	
6.86597	11.818	11.9659	-0.345703	-4.95205	
6.85917	11.8874	11.9863	-0.346292	-5.02824	
6.91355	11.936	11.9795	-0.345998	-5.02243	
6.85237	11.9984	11.9795	-0.34482	-5.14607	
6.82518	12.0123	11.9998	-0.343053	-5.18714	
6.79799	12.0817	12.0337	-0.340108	-5.28373	
6.82518	12.1234	12.0269	-0.33628	-5.29818	
6.77079	12.2483	12.0541	-0.333924	-5.47747	
6.7368	12.2413	12.0608	-0.33098	-5.50452	
6.77759	12.2899	12.0066	-0.32833	-5.51231	
6.86597	12.3662	12.0269	-0.324207	-5.50027	
6.77759	12.3662	12.0473	-0.31979	-5.58864	
6.81158	12.4287	12.0066	-0.315962	-5.61711	
6.87276	12.4773	12.0202	-0.312428	-5.60451	
6.77759	12.4911	12.0812	-0.310956	-5.71356	
6.86597	12.505	11.9863	-0.309484	-5.63906	
6.85917	12.5675	12.0337	-0.309189	-5.70832	
6.79799	12.5814	12.0269	-0.309778	-5.78338	
6.80478	12.6508	12.0541	-0.310073	-5.84597	
6.85237	12.6716	12.0608	-0.3086	-5.81921	
6.79799	12.7132	11.9998	-0.306245	-5.91523	
6.79799	12.741	12.0202	-0.302711	-5.94299	
6.80478	12.7549	12.0337	-0.299177	-5.95007	
6.79119	12.7687	12.0608	-0.295055	-5.97754	
6.77079	12.8242	12.0676	-0.291227	-6.05345	
6.77759	12.8312	12.0541	-0.287693	-6.05359	
6.79119	12.8867	12.0608	-0.285337	-6.09551	
6.72321	12.8728	12.0337	-0.283865	-6.14961	
6.764	12.8798	12.0608	-0.281509	-6.11577	
6.73001	12.9422	12.0676	-0.280331	-6.21221	
6.64163	12.9422	12.0337	-0.280037	-6.30059	
6.70961	12.8936	12.0608	-0.277976	-6.18403	
6.71641	12.963	12.0337	-0.277387	-6.24663	
6.67562	12.963	12.0744	-0.274442	-6.28741	
6.66882	12.9422	12.0744	-0.27297	-6.27339	
6.70281	12.9977	12.0744	-0.271497	-6.29492	
6.64163	12.9908	12.0947	-0.269731	-6.34916	
6.63483	12.97	12.0608	-0.268553	-6.33514	
6.66882	13.0463	12.0541	-0.267669	-6.37749	
6.62804	13.0116	12.0812	-0.267375	-6.38358	
6.61444	12.9839	12.0337	-0.26708	-6.36941	
6.64163	13.0463	12.0608	-0.26708	-6.40468	
6.63483	13.1018	12.1015	-0.266786	-6.46699	
6.56685	13.0463	12.0947	-0.267375	-6.47946	
6.60084	13.081	12.0812	-0.266491	-6.48016	
6.55326	13.1018	12.1625	-0.265903	-6.54857	
6.53286	13.0116	12.1218	-0.263547	-6.47875	
6.51927	13.0116	12.1015	-0.262074	-6.49234	
6.52607	12.9769	12.0947	-0.258246	-6.45085	
6.60084	12.9283	12.1151	-0.255007	-6.32749	
6.48528	12.8728	12.1151	-0.250885	-6.38754	
6.47848	12.8451	12.1083	-0.246468	-6.36658	
6.55326	12.8242	12.1422	-0.245584	-6.27099	
6.51927	12.7965	12.1286	-0.243818	-6.27722	
6.61444	12.7271	12.0812	-0.243229	-6.11265	
6.56006	12.7063	12.088	-0.241756	-6.14622	
6.51927	12.623	12.088	-0.2394	-6.10373	
6.56006	12.5883	12.1151	-0.237634	-6.02825	
6.61444	12.5814	12.1286	-0.237339	-5.96692	
6.64163	12.4356	12.1625	-0.238223	-5.794	
6.63483	12.4218	12.1625	-0.238812	-5.78692	
6.61444	12.2968	12.149	-0.2394	-5.6824	
6.67562	12.2621	12.149	-0.2394	-5.58652	
6.61444	12.2205	12.1151	-0.239989	-5.60607	
6.62804	12.165	12.1761	-0.239989	-5.53695	
6.61444	12.1025	12.1964	-0.241756	-5.48809	
6.70281	11.9915	12.1422	-0.241756	-5.28869	
6.70281	12.0262	12.1422	-0.242051	-5.32339	
6.63483	11.9429	12.1829	-0.241756	-5.30809	
6.66203	11.8874	12.1625	-0.240873	-5.22538	
6.67562	11.8388	12.149	-0.239695	-5.16321	
6.66203	11.8527	12.1896	-0.238812	-5.19069	
6.68242	11.8805	12.1896	-0.237339	-5.19805	
6.69602	11.818	12.1625	-0.236456	-5.122	
6.70961	11.8527	12.2303	-0.235572	-5.1431	
6.71641	11.8874	12.21	-0.2341	-5.171	
6.77079	11.8527	12.21	-0.232628	-5.08192	
6.67562	11.936	12.2371	-0.231155	-5.26036	
6.68242	11.929	12.2778	-0.229978	-5.24663	
6.71641	11.9152	12.2371	-0.228505	-5.19876	
6.64843	11.9429	12.2778	-0.228211	-5.2945	
6.67562	11.9082	12.2507	-0.227916	-5.23261	
6.68242	11.9221	12.271	-0.229389	-5.23969	
6.65523	11.936	12.2507	-0.231155	-5.28076	
6.58725	11.9499	12.2439	-0.233806	-5.36262	
6.53286	11.9568	12.2778	-0.236161	-5.42394	
6.49208	11.9013	12.3117	-0.238223	-5.40921	
6.36291	11.8805	12.2846	-0.238812	-5.51756	
6.4037	11.9013	12.3252	-0.237045	-5.49759	
6.4037	11.8943	12.3659	-0.233217	-5.49065	
6.36291	11.9082	12.3659	-0.2288	-5.54531	
6.3969	11.8527	12.332	-0.223794	-5.45581	
6.38331	11.8388	12.3185	-0.218788	-5.45552	
6.36291	11.8735	12.332	-0.215254	-5.51062	
6.45129	11.818	12.3252	-0.212015	-5.36673	
6.43089	11.8458	12.3456	-0.208776	-5.41488	
6.4173	11.7972	12.3185	-0.207598	-5.3799	
6.4173	11.7764	12.3185	-0.207304	-5.35908	
6.3969	11.7625	12.3117	-0.207009	-5.36559	
6.4241	11.7486	12.3456	-0.208187	-5.32452	
6.48528	11.707	12.332	-0.209365	-5.2217	
6.4173	11.7347	12.3388	-0.209365	-5.31744	
6.4173	11.7209	12.332	-0.208776	-5.30356	
6.48528	11.6584	12.3524	-0.207304	-5.17313	
6.43089	11.6445	12.3388	-0.205831	-5.21363	
6.35612	11.6376	12.332	-0.204948	-5.28147	
6.37651	11.6306	12.332	-0.202592	-5.25414	
6.4037	11.5404	12.3185	-0.200531	-5.13673	
6.32213	11.6029	12.3659	-0.198175	-5.28076	
6.36971	11.5474	12.3185	-0.194641	-5.17766	
6.34252	11.5404	12.3659	-0.191402	-5.19791	
6.29493	11.5682	12.3659	-0.188458	-5.27326	
6.26094	11.5543	12.3388	-0.18463	-5.29337	
6.26094	11.5404	12.3252	-0.180802	-5.27949	
6.22016	11.6237	12.332	-0.177268	-5.40355	
6.22695	11.5821	12.3524	-0.174029	-5.35512	
6.21336	11.5959	12.3388	-0.170495	-5.38259	
6.23375	11.5821	12.3252	-0.167845	-5.34832	
6.20656	11.5404	12.3524	-0.1649	-5.33387	
6.24055	11.5751	12.2981	-0.163133	-5.33458	
6.22695	11.6029	12.3388	-0.161956	-5.37593	
6.19976	11.6098	12.3591	-0.160778	-5.41007	
6.21336	11.6237	12.3659	-0.160189	-5.41035	
6.22695	11.6237	12.3388	-0.159011	-5.39675	
6.21336	11.6723	12.2913	-0.158128	-5.45893	
6.18617	11.6792	12.2981	-0.156655	-5.49306	
6.20656	11.7139	12.3456	-0.155772	-5.50736	
6.15218	11.7417	12.3117	-0.154005	-5.5895	
6.18617	11.7278	12.3524	-0.152827	-5.54163	
6.22695	11.8388	12.3252	-0.152827	-5.61188	
6.19296	11.8111	12.271	-0.150471	-5.61811	
6.22695	11.8597	12.2981	-0.148705	-5.6327	
6.27454	11.8597	12.332	-0.146938	-5.58511	
6.20656	11.9082	12.3388	-0.145171	-5.70167	
6.22016	12.0123	12.3117	-0.144288	-5.79216	
6.22695	12.0678	12.3049	-0.142226	-5.84088	
6.26094	12.0331	12.3591	-0.141048	-5.7722	
6.24735	12.0956	12.3185	-0.141637	-5.84825	
6.27454	12.1372	12.3456	-0.140754	-5.86269	
6.29493	12.2205	12.332	-0.14046	-5.92557	
6.25415	12.2621	12.3659	-0.14046	-6.008	
6.26094	12.3385	12.3252	-0.140165	-6.07753	
6.23375	12.3662	12.3456	-0.139282	-6.13248	
6.22695	12.4356	12.2981	-0.140165	-6.20868	
6.22695	12.4703	12.3591	-0.138693	-6.24338	
6.24055	12.4911	12.3727	-0.137809	-6.2506	
6.19976	12.5883	12.3727	-0.136043	-6.38854	
6.15218	12.6022	12.3456	-0.133098	-6.45	
6.18617	12.7132	12.3795	-0.130742	-6.52705	
6.15897	12.734	12.4134	-0.127797	-6.57506	
6.12498	12.7618	12.3591	-0.124264	-6.63681	
6.12498	12.8104	12.3659	-0.12073	-6.68538	
6.13858	12.8659	12.3863	-0.117491	-6.7273	
6.0638	12.9145	12.3863	-0.11543	-6.85066	
